2025-06-01 04:21:43,132 INFO    MainThread:1279770 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-06-01 04:21:43,133 INFO    MainThread:1279770 [wandb_setup.py:_flush():70] Configure stats pid to 1279770
2025-06-01 04:21:43,133 INFO    MainThread:1279770 [wandb_setup.py:_flush():70] Loading settings from /speech/advait/.config/wandb/settings
2025-06-01 04:21:43,133 INFO    MainThread:1279770 [wandb_setup.py:_flush():70] Loading settings from /speech/advait/yuvraj/LLMs/SmolSigLip/wandb/settings
2025-06-01 04:21:43,133 INFO    MainThread:1279770 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-06-01 04:21:43,133 INFO    MainThread:1279770 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /speech/advait/yuvraj/LLMs/SmolSigLip/wandb/run-20250601_042143-avd7nuwy/logs/debug.log
2025-06-01 04:21:43,133 INFO    MainThread:1279770 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /speech/advait/yuvraj/LLMs/SmolSigLip/wandb/run-20250601_042143-avd7nuwy/logs/debug-internal.log
2025-06-01 04:21:43,133 INFO    MainThread:1279770 [wandb_init.py:init():852] calling init triggers
2025-06-01 04:21:43,133 INFO    MainThread:1279770 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0004, 'image_encoder_lr': 0.0001, 'text_encoder_lr': 1e-05, 'head_lr': 0.001, 'batch_size': 32, 'epochs': 30, 'model_name': 'SigLip', 'optimizer': 'Adam', 'weight_decay': 0.2, 'epsilon': 1e-06, 'device': 'cuda:6', 'block_size': 256, 'train_subset_size': 10000, 'val_subset_size': 1000, 'image_size': 224, 'text_max_length': 256, '_wandb': {'code_path': 'code/train.py'}}
2025-06-01 04:21:43,133 INFO    MainThread:1279770 [wandb_init.py:init():893] starting backend
2025-06-01 04:21:43,133 INFO    MainThread:1279770 [wandb_init.py:init():897] sending inform_init request
2025-06-01 04:21:43,138 INFO    MainThread:1279770 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-06-01 04:21:43,139 INFO    MainThread:1279770 [wandb_init.py:init():907] backend started and connected
2025-06-01 04:21:43,143 INFO    MainThread:1279770 [wandb_init.py:init():1005] updated telemetry
2025-06-01 04:21:43,144 INFO    MainThread:1279770 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-06-01 04:21:44,076 INFO    MainThread:1279770 [wandb_init.py:init():1104] starting run threads in backend
2025-06-01 04:21:44,245 INFO    MainThread:1279770 [wandb_run.py:_console_start():2573] atexit reg
2025-06-01 04:21:44,245 INFO    MainThread:1279770 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-06-01 04:21:44,246 INFO    MainThread:1279770 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-06-01 04:21:44,246 INFO    MainThread:1279770 [wandb_run.py:_redirect():2513] Redirects installed.
2025-06-01 04:21:44,250 INFO    MainThread:1279770 [wandb_init.py:init():1150] run started, returning control to user process
